Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
Shamim Mondole,Not Listed,How To Read English Newspapers,৩৩৫৳,২৮৮৳,https://www.wafilife.com/how-to-read-english-newspapers/pd/8040
Shamsul Alam Belal,Not Listed,South Asia Yesterday Today Tomorrow,"১,২৫০৳","১,০০০৳",https://www.wafilife.com/south-asia-yesterday-today-tomorrow/pd/22127
Shamsul Alam Belal,Not Listed,"United States Russia, Israel, China, India And The Muslim World",৫০০৳,৪০০৳,https://www.wafilife.com/united-states-russia-israel-china-india-and-the-muslim-world/pd/43701
Shamsul Haque,Not Listed,Performance of Agricultural Extension organizations of Bangladesh,৪০০৳,৩২৮৳,https://www.wafilife.com/performance-of-agricultural-extension-organizations-of-bangl/pd/10597
Sharif Hossain Ahmad Chowdhury,Not Listed,A Critical Review Of: Classics In Translation,২৩৫৳,১৮৮৳,https://www.wafilife.com/a-critical-review-of-classics-in-translation/pd/9612
Sharif Muhammad Younus,Not Listed,Narration,৬০৳,৪৫৳,https://www.wafilife.com/নেরেশন/pd/18149
Sharmin Jahan,Not Listed,Let's Learn Colouring Book 1,৪৮০৳,৩৬০৳,https://www.wafilife.com/lets-learn-colouring-book-1/pd/6313
Sharmin Jahan,Not Listed,Oysterfair Nursery Rhymes,১০০৳,৭৮৳,https://www.wafilife.com/oysterfair-nursery-rhymes/pd/6354
Sharmin Jahan,Not Listed,Let's Learn Colouring Book 2,৩৮০৳,২৮৫৳,https://www.wafilife.com/lets-learn-colouring-book-2/pd/6314
Sharmin Jahan,Not Listed,Oysterfair Numbers,১০০৳,৭৮৳,https://www.wafilife.com/oysterfair-numbers/pd/6351
Shaykh Abdul Aziz Bin Abdullah,Not Listed,Fatawa Regarding Fasting and Zakah,৫৮০৳,৫৫১৳,https://www.wafilife.com/fatawa-regarding-fasting-and-zakah/pd/3356
Shaykh Mashhur Hasan Salman,Not Listed,Common Mistakes Regarding Prayer,"১,০০০৳",৯৫০৳,https://www.wafilife.com/common-mistakes-regarding-prayer/pd/286
Shazia Nazlee,Not Listed,The Gift of Ramadan,৪৮০৳,৪৫৬৳,https://www.wafilife.com/the-gift-of-ramadan/pd/3357
Shazia Nazlee,Not Listed,Abu Lahab and His Wife Arwah,৪৮০৳,৪৫৬৳,https://www.wafilife.com/abu-lahab-and-his-wife-arwah/pd/4952
Shazia Nazlee,Not Listed,Reader's Kid English Library,"৯,৪৪০৳","৭,২৬৮.৮০৳",https://www.wafilife.com/রিডারস-কিড-ইংলিশ-লাইব্রেরী/pd/29703
Shazzadur Rahman,Not Listed,পাখির সাথে,৪৫৳,৩৯.৬০৳,https://www.wafilife.com/pakhir-sathe/pd/10175
Shazzadur Rahman,Not Listed,সব পারি,৪৫৳,৩৯৳,https://www.wafilife.com/sob-pari/pd/10180
Shazzadur Rahman,Not Listed,I Can Do Everything!,৫৫৳,৪৭৳,https://www.wafilife.com/i-can-do-everything/pd/10155
Shazzadur Rahman,Not Listed,Little Boy,৯০৳,৭৭৳,https://www.wafilife.com/little-boy/pd/10156
Shazzadur Rahman,Not Listed,With the Birds,৯০৳,৭৭৳,https://www.wafilife.com/with-the-birds/pd/10165
Shazzadur Rahman,Not Listed,Little Girl,৯০৳,৭৭৳,https://www.wafilife.com/little-girl/pd/10157
Shazzadur Rahman,Not Listed,বাবু কোথায়,৪৫৳,৩৯৳,https://www.wafilife.com/babu-kothay/pd/10178
Shirin Akter Shila,Not Listed,Fundamental Of Mathematics (Honors 1st Year),৩১০৳,২৪৯৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ/pd/16849
Shukla Rani Halder,Not Listed,A Critical Review Of: Classics In Translation,২৩৫৳,১৮৮৳,https://www.wafilife.com/a-critical-review-of-classics-in-translation/pd/9612
Shukla Rani Halder,Not Listed,The Essential ABC of English Literature (Honors Level),৭৫৳,৫৬৳,https://www.wafilife.com/the-essential-abc-of-english-literature-honors-level/pd/9567
Shukla Rani Halder,Not Listed,Classics in Translation Study Series (English Honors) 4th Year,২৭৫৳,১৮৪৳,https://www.wafilife.com/classics-in-translation-study-series-english-honors-4th-year/pd/9613
Shukla Rani Halder,Not Listed,Study Series Introduction to Linguistics,১৫০৳,১১৩৳,https://www.wafilife.com/study-series-introduction-to-linguistics/pd/9622
Siam Mosharraf Hossain,Not Listed,Word Map (A Strategic Approach To Vocabulary Building),৩৮০৳,৩০৪৳,https://www.wafilife.com/word-map-a-strategic-approach-to-vocabulary-building/pd/9763
Siddiqa Juma,Not Listed,My Ramadan Activity Book,0,১২০৳,https://www.wafilife.com/my-ramadan-activity-book/pd/835
Simeen Mahmud,Not Listed,The Squatters of Dhaka City - Dynamism in the Life of Agargaon Squatters,১৭০৳,১৩৯.৪০৳,https://www.wafilife.com/the-squatters-of-dhaka-city-dynamism-in-the-life-of-agargaon/pd/10626
Sir Arthur Conan Doyle,Not Listed,The Mystrious Adventures Of Sherlock Holmes,৩২০৳,২৪৬৳,https://www.wafilife.com/the-mystrious-adventures-of-sherlock-holmes/pd/43075
Siraz Uddin Sathi,Not Listed,Grameen Bank The Struggle of Dr. Muhammad Yunus,৬০০৳,৪৯৮৳,https://www.wafilife.com/grameen-bank-the-struggle-of-dr-muhammad-yunus/pd/47644
Siraz Uddin Sathi,Not Listed,রোহিঙ্গাদের বিষাদ-সিন্ধু,৪৯০৳,৪০৭৳,https://www.wafilife.com/rohingyader-bishad-sindhu/pd/10145
Siraz Uddin Sathi,Not Listed,পবিত্র মক্কা নগরীর ইতিকথা,২৪০৳,১৯২৳,https://www.wafilife.com/pobitro-mokka-nogorir-etikotha/pd/10108
Siraz Uddin Sathi,Not Listed,কোরআনের কথা ও কাহিনী,৪৬০৳,৩৬৯৳,https://www.wafilife.com/quran-er-kotha-o-kahini/pd/10098
Siraz Uddin Sathi,Not Listed,The Holy City Makka,৪০০৳,৩৩২৳,https://www.wafilife.com/the-holy-city-makka/pd/10082
Sitara Alamgir,Not Listed,Social Formation in Dhaka City,২৫০৳,২০৫৳,https://www.wafilife.com/social-formation-in-dhaka-city/pd/10613
Sobbosachi Mistri,Not Listed,Birds Home,৫৫৳,৪৭৳,https://www.wafilife.com/birds-home/pd/10153
Sobbosachi Mistri,Not Listed,My Self,৫৫৳,৪৭৳,https://www.wafilife.com/my-self/pd/10161
Sobbosachi Mistri,Not Listed,Pak Pak,৫৫৳,৪৭৳,https://www.wafilife.com/pak-pak/pd/10162
Sohel Chowdhury,Not Listed,TBC An Exclusive Suggestion Question Bank with Answer and Model Test 2021,৩৫০৳,২৩৫৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-with-answer-and-mo/pd/9619
Sohel Chowdhury,Not Listed,"TBC an Exclusive Suggestion Question Bank, Examination 2023 [2nd Year]",৩৬০৳,২৮০৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-examination-2023-2/pd/9565
Sohel Chowdhury,Not Listed,TBC An Exclusive Suggestion Question Bank with Answer and Model Test Solution [3rd Year],৫১০৳,৩৪২৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-with-answer-and-mo/pd/9610
Subhash Chandra Sarker,Not Listed,English Grammar And Composition 1st Paper (For Class 11 and 12),৩০৭৳,২৭৯৳,https://www.wafilife.com/english-grammar-and-composition-1st-paper-for-class-11-and-1/pd/21448
Sudeep Sen,Not Listed,Postcards from Bangladesh,"১,৮০০৳","১,৪৭৬৳",https://www.wafilife.com/postcards-from-bangladesh/pd/10600
Sumaiya Khair,Not Listed,"Child Labour Revisited: Gender, Culture, Economics and Human Rights",৬৫০৳,৫৩৩৳,https://www.wafilife.com/চাইল্ড-লেবার-রিভিজিটেড-জেন্ডার-কালচার-ইকোনোমিক্স-এন্ড-হিউম্য/pd/22310
Susan Holcombe,Not Listed,Managing To Empower (The Grameen Banks Experience of Poverty Alleviation),৪০০৳,৩২৮৳,https://www.wafilife.com/ম্যানেজিং-টু-ইম্পাওয়ার-দ্য-গ্রামীণ-ব্যাংক্স-এক্সপেরিয়েন্স-অব/pd/22302
Swadesh Ranjan Bose,Not Listed,Collected Works Regional Cooperation for Development in South Asia (Volume I),৩০০৳,২৪৬৳,https://www.wafilife.com/collected-works-regional-cooperation-for-development-in-sout/pd/10491
Swadesh Ranjan Bose,Not Listed,"Collected Works: Essays on Economic Policies, Inequality and Problems of Development (Volume II)",৬০০৳,৪৯২৳,https://www.wafilife.com/collected-works-essays-on-economic-policies-inequality-and-p/pd/10492
Swapan Halder,Not Listed,English Grammar And Composition (For Classes Xi-xii) Second Paper (Approved By National Curriculum and Textbook Board NCTB),২৫০৳,২০৮৳,https://www.wafilife.com/ইংলিশ-গ্রামার-এন্ড-কম্পোজিশন-ফর-ক্লাস-১১-ও-১২-২য়-পত্র/pd/20581
Swapan Sikdar,Not Listed,Lets Learn Nursery Rhymes,১০০৳,৭৫৳,https://www.wafilife.com/lets-learn-nursery-rhymes/pd/6323
Swarna Paul,Not Listed,A Critical Review Of Introduction to Literary Criticism (Up to Romantic Period) -3rd Year Honours,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-introduction-to-literary-criticism-up-t/pd/9578
Swarna Paul,Not Listed,A Critical Review of Restoration and Eighteenth Century Poetry and Drama (For the Students of 3rd Year English Honors),0,২৭৫৳,https://www.wafilife.com/a-critical-review-of-restoration-and-eighteenth-century-poet/pd/9618
Syed Ainal Huque,Not Listed,A Critical Review Of: All In One (for third year english honours students),৫৫০৳,৪৪০৳,https://www.wafilife.com/a-critical-review-of-all-in-one-for-third-year-english-honou/pd/9589
Syed Ainal Huque,Not Listed,A Critical Review of Restoration and Eighteenth Century Poetry and Drama (For the Students of 3rd Year English Honors),0,২৭৫৳,https://www.wafilife.com/a-critical-review-of-restoration-and-eighteenth-century-poet/pd/9618
Syed Ainal Huque,Not Listed,Introduction To Drama (2nd Year English Honors),৩০০৳,২৪০৳,https://www.wafilife.com/introduction-to-drama-2nd-year-english-honors/pd/9583
Syed Akib,Not Listed,A Critical Review Of: William Shakespeare,২৭৫৳,২২০৳,https://www.wafilife.com/a-critical-review-of-william-shakespeare/pd/9611
Syed Akib,Not Listed,A Critical Review of Victorian Poetry,২৮৫৳,২২৮৳,https://www.wafilife.com/a-critical-review-of-victorian-poetry/pd/9605
Syed Giasuddin Ahmed,Not Listed,Dropout Rate in Secondary Level Education in Bangldesh: A Study of VAB Schools,৪৫০৳,৩৬৯৳,https://www.wafilife.com/ড্রপআউট-রেট-ইন-সেকন্ডারি-লেভেল-এডুকাশন-ইন-বাংলাদেশ-এ-স্ট্যাড/pd/22289
Syed Hammadul Karim,Not Listed,RIBA - A Challenge for Modern Muslims,0,২৫০৳,https://www.wafilife.com/riba-a-challenge-for-modern-muslims/pd/65154
Syed Masood-ul-Hasan,Not Listed,110 Ahadith Qudsi,"১,০০০৳",৯৫০৳,https://www.wafilife.com/110-ahadith-qudsi/pd/3428
Syed Muhammad Sajjad Kabir (SMS Kabir),Not Listed,Essentials Of Counseling,৮৫০৳,৬৮০৳,https://www.wafilife.com/essentials-of-counseling/pd/21726
Syed Sazedur Rahman,Not Listed,Quantum Mechanics (Masters),৩৩০৳,২৪২৳,https://www.wafilife.com/কোয়ান্টাম-মেকানিক্স-মাস্টার্স/pd/16827
Syed Sazedur Rahman,Not Listed,Quantum Mechanics (Hon's),৩১০৳,২৪৮৳,https://www.wafilife.com/কোয়ান্টাম-মেকানিক্স/pd/16861
Syed Zakir Hussain,Not Listed,মুহাম্মদ (স.) এর অমিয় বাণী,৪৫০৳,৩৭৪৳,https://www.wafilife.com/muhammad-sm-er-omio-bani/pd/10141
Syeda Fathema Sultana,Not Listed,A Critical Review of Restoration and Eighteenth Century Poetry and Drama (For the Students of 3rd Year English Honors),0,২৭৫৳,https://www.wafilife.com/a-critical-review-of-restoration-and-eighteenth-century-poet/pd/9618
Syeda Rozana Rashid,Not Listed,Uncertain Tomorrows,৬৫০৳,৫৩৩৳,https://www.wafilife.com/আনসার্টেইন-টুমোরোস/pd/22285
Synapse Sprout Press Team,Not Listed,Dr. Fry’s Sight Words Word Search – Vol 2,২৫০৳,২২৫৳,https://www.wafilife.com/dr-frys-sight-words-word-search-vol-2/pd/77040
Synapse Sprout Press Team,Not Listed,Sudoku (Easy to Medium),৩০০৳,২৭০৳,https://www.wafilife.com/sudoku-easy-to-medium/pd/77044
Synapse Sprout Press Team,Not Listed,Dr. Fry’s Sight Words Word Search – Vol 1,২৫০৳,২২৫৳,https://www.wafilife.com/dr-frys-sight-words-word-search-vol-1/pd/77039
Synapse Sprout Press Team,Not Listed,Fun and Brain-Boosting Sudoku for Kids,৩৫০৳,৩১৫৳,https://www.wafilife.com/fun-and-brain-boosting-sudoku-for-kids/pd/77042
Synapse Sprout Press Team,Not Listed,Sudoku (Medium to Hard),৩০০৳,২৭০৳,https://www.wafilife.com/sudoku-medium-to-hard/pd/77045
Synapse Sprout Press Team,Not Listed,Islamic Word Search,২৫০৳,২২৫৳,https://www.wafilife.com/islamic-word-search/pd/77038
T. J. Fitikides,Not Listed,কমন মিসটেকস ইন ইংলিশ,৩০০৳,২৪০৳,https://www.wafilife.com/common-mistakes-in-english/pd/61244
TBC Teachers Team,Not Listed,TBC An Exclusive Suggestion - 2023 With Question Bank and Model Test(1st Year),৪০০৳,২৮০৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-2023-with-question-bank-and-mode/pd/9566
Tahera Kassamali,Not Listed,My Ramadan Fun Book,0,১২০৳,https://www.wafilife.com/my-ramadan-fun-book/pd/836
Tahmina Banu,Not Listed,Strategy for Organizing Effective Training Courses in Bangladesh,৫০০৳,৪১৫৳,https://www.wafilife.com/strategy-for-organizing-effective-training-courses-in-bangla/pd/9268
Tahmina Khatun,Not Listed,A Golden Treasure of English Words,১৭৫৳,১২৪৳,https://www.wafilife.com/এ-গোল্ডেন-ট্রেজারি-অফ-ইংলিশ-ওয়ার্ডস/pd/20564
Talim Hossain,Not Listed,Preservation of Endangered Languages of Bangladesh LAHRA,২০০৳,১৬৬৳,https://www.wafilife.com/preservation-of-endangered-languages-of-bangladesh-lahra/pd/10081
Tamun E Mursalin,Not Listed,Word Map (A Strategic Approach To Vocabulary Building),৩৮০৳,৩০৪৳,https://www.wafilife.com/word-map-a-strategic-approach-to-vocabulary-building/pd/9763
Tamun E Mursalin,Not Listed,C for Contest,৩৯০৳,২৯২৳,https://www.wafilife.com/c-for-contest/pd/9757
Tapon Kumar Ghosh,Not Listed,Banking And Financial Terms,৩০০৳,২৫৮৳,https://www.wafilife.com/banking-and-financial-terms/pd/7297
Tasmina Payel,Not Listed,Math Fun,২২০৳,১৭২৳,https://www.wafilife.com/math-fun/pd/6387
Tasmina Payel,Not Listed,The Kids Book,৩৮০৳,২৯৬৳,https://www.wafilife.com/the-kids-book/pd/6386
Tasnuva Payel,Not Listed,Kids অ আ ক খ,0,২২০৳,https://www.wafilife.com/kids-o-a-ka-kha/pd/6395
Tasnuva Payel,Not Listed,Kids Numbers,0,২২০৳,https://www.wafilife.com/kids-numbers/pd/6396
Taymullah A Rahman,Not Listed,44 Ways to Manhood: Breaking Old Habits &amp; Building New Personalities,0,"১,১০০৳",https://www.wafilife.com/44-ways-to-manhood-breaking-old-habits-amp-building-new-pers/pd/4938
The World Bank,Not Listed,Economics and Governance of Nengovernmental organizations in Bangladesh,৪৬০৳,৩৭৭.২০৳,https://www.wafilife.com/economics-and-governance-of-nengovernmental-organizations-in/pd/34982
The World Bank,Not Listed,An Annotated Bibligraphy of World Bank Reports and Publications on Bangladesh 1972-1998,২৬৮৳,২১৯.৭৬৳,https://www.wafilife.com/an-annotated-bibligraphy-of-world-bank-reports-and-publicati/pd/34981
The World Bank,Not Listed,Bangladesh : Rural Infrastructure Strategy Study,৩৬০৳,২৯৫.২০৳,https://www.wafilife.com/bangladesh-rural-infrastructure-strategy-study/pd/34980
The World Bank,Not Listed,Promoting the Rural Non-Farm Sector in Bangladesh,৫০০৳,৪১০৳,https://www.wafilife.com/প্রমোটিং-দ্য-রুরাল-নন-ফার্ম-সেক্টর-ইন-বাংলাদেশ/pd/22319
The World Bank,Not Listed,Education Sector Review (Volume-2),২২৫৳,১৮৪.৫০৳,https://www.wafilife.com/education-sector-review-volume-2/pd/34983
The World Bank,Not Listed,Education Sector Review (Volume-3),২৬০৳,২১৩.২০৳,https://www.wafilife.com/education-sector-review-volume-3/pd/34984
Therese Blanchet,Not Listed,"Lost Innocence, Stolen Childhoods",৪০০৳,৩২৮৳,https://www.wafilife.com/লস্ট-ইনোসেন্স-স্টোলেন-চাইল্ডহোড্স/pd/22275
Tofail Ahmed,Not Listed,Bangladesh: Reform Agenda for Local Governance,২৮০৳,২২৪৳,https://www.wafilife.com/bangladesh-reform-agenda-for-local-governance/pd/13026
Touhidur Rahman (B.Sc and M.Sc),Not Listed,Vocab Supplements with Magoosh 1400 Plus,৪৮০৳,৩১২৳,https://www.wafilife.com/vocab-supplements-with-magoosh-1400-plus/pd/12736
Touhidur Rahman (B.Sc and M.Sc),Not Listed,নিমোনিক পাওয়ার ভোকাবুলারি,৪৮০৳,৩১২৳,https://www.wafilife.com/nemonic-power-vocabulary/pd/12735
Touhidur Rahman (B.Sc and M.Sc),Not Listed,নিমোনিক ইডিয়ামস এন্ড ফ্রেজেস (ইডিয়ামস এন্ড ফ্রেজেস মনে রাখার বই),২০০৳,১৩৪৳,https://www.wafilife.com/nemonic-idioms-and-phrases-idioms-and-phrases-mone-rakhar-bo/pd/12734
Towhid Bin Muzaffar,Not Listed,Preservation of Endangered Languages of Bangladesh LAHRA,২০০৳,১৬৬৳,https://www.wafilife.com/preservation-of-endangered-languages-of-bangladesh-lahra/pd/10081
Tuhin Rahman,Not Listed,Crash Your IELTS,২০০৳,১৪৬৳,https://www.wafilife.com/crash-your-ielts/pd/43540
Tushar Ahmed,Not Listed,Lets Learn Word Bank,৩৮০৳,২৮৫৳,https://www.wafilife.com/lets-learn-word-bank/pd/6317
Tusti Roza,Not Listed,First Sweet Baby Series গুণতে শেখা,২২০৳,১৫৪৳,https://www.wafilife.com/first-sweet-baby-series-gunte-shekha/pd/6394
Tusti Roza,Not Listed,Lets Learn Smart Books (10 books gift box),0,৮০০৳,https://www.wafilife.com/লেটস-লার্ন-স্মার্ট-বুকস-১০-টি-বই-এর-গিফ্ট-বক্স/pd/13236
Tusti Roza,Not Listed,First Sweet Baby Series Picture Book,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-picture-book/pd/6393
Tusti Roza,Not Listed,First Sweet Baby Series ا ب ت,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-alif-ba-ta/pd/6389
Tusti Roza,Not Listed,First sweet baby series (Foam books),0,"১,৫৪০৳",https://www.wafilife.com/ফার্স্ট-সুইট-বেবি-সিরিজ/pd/12051
Tusti Roza,Not Listed,First Sweet Baby Series Nursery Rhymes,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-nursery-rhymes/pd/6392
Tusti Roza,Not Listed,First Sweet Baby Series Fruits,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-fruits/pd/6390
Tusti Roza,Not Listed,First Sweet Baby Series Know Your Body,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-know-your-body/pd/6388
Tusti Roza,Not Listed,First Sweet Baby Series 1 2 3,২২০৳,১৭২৳,https://www.wafilife.com/first-sweet-baby-series-1-2-3/pd/6391
UMM Abdurrahman Sakina Hirschfelder,Not Listed,Who is Allah?,"১,৭৬০৳","১,৬৭২৳",https://www.wafilife.com/who-is-allah/pd/212
UMM Abdurrahman Sakina Hirschfelder,Not Listed,The Path to Self-Fulfilment,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/the-path-to-self-fulfilment/pd/220
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 1: Belief in Allah,"১,৬০০৳","১,৫২০৳",https://www.wafilife.com/islamic-creed-series-vol-1-belief-in-allah/pd/5013
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 4- The Messengers and the Messages: In the Light of the Qur'an and Sunnah,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/islamic-creed-series-vol-4-the-messengers-and-the-messages-i/pd/673
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 7- Paradise and Hell: In the Light of the Qur'an and Sunnah,"১,৭৬০৳","১,৬৭২৳",https://www.wafilife.com/islamic-creed-series-vol-7-paradise-and-hell-in-the-light-of/pd/678
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 3- The World of the Jinn and Devils: In the Light of the Qur'an and Sunnah,"১,৩২০৳","১,২৫৪৳",https://www.wafilife.com/the-world-of-the-jinn-and-devils-in-the-light-of-the-quran-a/pd/670
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 8: Divine Will and Predestination,"১,০০০৳",৯৫০৳,https://www.wafilife.com/islamic-creed-series-vol-8-divine-will-and-predestination-in/pd/675
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 6- The Day of Resurrection: In the Light of the Qur'an and Sunnah,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/islamic-creed-series-vol-6-the-day-of-resurrection-in-the-li/pd/676
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 5: The Minor Resurrection,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/islamic-creed-series-vol-5-the-minor-resurrection/pd/5015
Umar S. al-Ashqar,Not Listed,Islamic Creed Series Vol. 2- The World of the Noble Angels: In the Light of the Qur'an and Sunnah,৯০০৳,৮৫৫৳,https://www.wafilife.com/the-world-of-the-noble-angels-in-the-light-of-the-quran-and/pd/671
Umm An-Numan,Not Listed,Ahmad has to go potty,৩২০৳,৩০৪৳,https://www.wafilife.com/ahmad-has-to-go-potty/pd/2230
Umm Muhammad,Not Listed,The Observance of Al-Mawlid An-Nabawi and Other Birthdays,0,১৭০৳,https://www.wafilife.com/the-observance-of-al-mawlid-an-nabawi-and-other-birthdays/pd/172
Umm Muhammad,Not Listed,From the Guidance of Surah Ya' Seen,0,২৮৫৳,https://www.wafilife.com/from-the-guidance-of-surah-ya-seen/pd/180
Umm Muhammad,Not Listed,A Brief Introduction to Tajweed,0,১৭০৳,https://www.wafilife.com/a-brief-introduction-to-tajweed/pd/181
Umm Zainab Salmah,Not Listed,What is Jannah?,0,১২০৳,https://www.wafilife.com/what-is-jannah/pd/1975
Utpal,Not Listed,Ordinary Differential Equation (Snatok 3rd Year),৩১০৳,২৭২৳,https://www.wafilife.com/অর্ডিনারি-ডিফারেন্সিয়াল-ইকুয়েশন/pd/16879
Wahid A Bali,Not Listed,How to Bring Up Your Children Islamically,0,৪১০৳,https://www.wafilife.com/how-to-bring-up-your-children-islamically/pd/845
Wahiduddin Mahmud,Not Listed,Popular Economics Unpopular Essays,২৭৫৳,২২৫.৫০৳,https://www.wafilife.com/popular-economics-unpopular-essays/pd/10599
Waresul Karim,Not Listed,Election under a Caretaker Government - An Empirical Analysis of the October 2001 Parliamentary Election in Bangladesh,৫৮৫৳,৪৭৯.৭০৳,https://www.wafilife.com/ইলেকশন-আন্ডার-এ-কেয়ারটেকার-গভার্মেন্ট-এন-এম্পিরিসাল-অ্যানালা/pd/22288
Willem van Schendel,Not Listed,"Francis Buchanan in Southeast Bengal : His Journey to Chittagong, the Chittagong Hill Tracts, Noakhali and Comilla",৪০০৳,৩২৮৳,https://www.wafilife.com/ফ্রানসিস-বুকানন-ইন-সাউথ-ইস্ট-বাঙ্গল-হিস-জারনি-টু-চিটাগং-দা-চ/pd/21186
William Shakespeare,Not Listed,Introduction to Poetry (Volume I &amp; II),৩৯৫৳,৩৭৫৳,https://www.wafilife.com/introduction-to-poetry-volume-i-amp-ii/pd/9626
Withman,Not Listed,Introduction to Poetry (Volume I &amp; II),৩৯৫৳,৩৭৫৳,https://www.wafilife.com/introduction-to-poetry-volume-i-amp-ii/pd/9626
Words and Pages,Not Listed,Spoken Apologies,৩০০৳,২৫৮৳,https://www.wafilife.com/spoken-apologies/pd/70867
Words and Pages,Not Listed,Entwined,0,৩০০৳,https://www.wafilife.com/entwined/pd/70412
Words and Pages,Not Listed,Piku: The Boy Who Never Stops Playing,১২০৳,৯৬৳,https://www.wafilife.com/piku-the-boy-who-never-stops-playing/pd/69815
Words and Pages,Not Listed,Deep Inside,৩৫০৳,২৮০৳,https://www.wafilife.com/deep-inside/pd/69820
Words and Pages,Not Listed,Duru Duru,0,৩০০৳,https://www.wafilife.com/duru-duru/pd/69597
Yahya M A Obdigo,Not Listed,Forty Hadiths on Good Moral Values: with Short Com,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/forty-hadiths-on-good-moral-values-with-short-com/pd/4985
Yahya M A Obdigo,Not Listed,Forty Hadiths on Poisonous Social Habits,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/forty-hadiths-on-poisonous-social-habits/pd/4986
Yahya M. A. Ondigo,Not Listed,My Journey from Christianity to Islam,৫৩০৳,৫০৩৳,https://www.wafilife.com/my-journey-from-christianity-to-islam/pd/219
Yahya M. A. Ondigo,Not Listed,Forty Hadiths on Good Moral Values,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/forty-hadiths-on-good-moral-values/pd/283
Yahya M. A. Ondigo,Not Listed,"Muslim-Christian Interactions: Past, Present &amp; Future","১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/muslim-christian-interactions-past-present-amp-future/pd/284
Yeakob Peralman,Not Listed,Mathmatics can be Fun-1,২৫০৳,২০০৳,https://www.wafilife.com/mathmatics-can-be-fun-1/pd/21883
Yusuf Al-Hajj Ahmad,Not Listed,Scientific Wonders on the Earth and in Space,"২,৮০০৳","২,৬৩২৳",https://www.wafilife.com/scientific-wonders-on-the-earth-and-in-space/pd/5049
Yusuf Al-Hajj Ahmad,Not Listed,Islamic Medicine the Key to a Better Life,"২,৮৬০৳","২,৭১৭৳",https://www.wafilife.com/islamic-medicine-the-key-to-a-better-life/pd/3557
Yusuf Al-Hajj Ahmad,Not Listed,Scientific Miracles in the Oceans and Animals,"২,৪০০৳","২,২৫৬৳",https://www.wafilife.com/scientific-miracles-in-the-oceans-and-animals/pd/5048
Yusuf Al-Hajj Ahmad,Not Listed,The Unchallengeable Miracles of the Quran,"২,৮৬০৳","২,৬৮৮৳",https://www.wafilife.com/the-unchallengeable-miracles-of-the-quran/pd/5938
Yusuf Al-Hajj Ahmad,Not Listed,Islamic Guideline on Medicine,"২,৬৪০৳","২,৫০৮৳",https://www.wafilife.com/islamic-guideline-on-medicine/pd/2884
Zabed Mohammad PhD,Not Listed,IDEAL TEACHER- THE ARCHITECTS OF HUMAN CAPITAL,৬০০৳,৫১৬৳,https://www.wafilife.com/ideal-teacher-the-architects-of-human-capital/pd/62961
Zafor Mohammad Mahmud,Not Listed,A Critical Review of Introduction to Linguistics - 3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-introduction-to-linguistics-3rd-year-ho/pd/9582
Zahid Ul Arefin Choudhury,Not Listed,Mapping Conflict in Chittagong Hill Tracts 1997-2014,৪০০৳,৩২৮৳,https://www.wafilife.com/mapping-conflict-in-chittagong-hill-tracts-1997-2014/pd/5927
Zahirul Islam,Not Listed,Rice Pests of Bangladesh Their Ecology and Management,"১,৬০০৳","১,৩১২৳",https://www.wafilife.com/rice-pests-of-bangladesh-their-ecology-and-management/pd/10609
